ï»¿finess_et,raison_sociale,voie,adresse_complete,num_tel,num_fax,type_etablissement,date_ouverture,lat,lng,wgs84,COMMUNE,comune
750140055,CENTRE RENE CAPITANT,LANNEAU,8 R LANNEAU,01 44 41 19 30,01 44 41 19 39,Autres Etablissements de Lutte contre les Maladies Mentales,29681,48.8483432,2.3466214,"48.8483432, 2.3466214",PARIS,http://www.wikidata.org/entity/Q90
750170110,HOPITAL DE JOUR BOULLOCHE CEREP,DU FBG POISSONNIÃˆRE,56 R DU FBG POISSONNIÃˆRE,01 42 46 08 60,01 45 23 04 92,Autres Etablissements de Lutte contre les Maladies Mentales,29230,48.8749754,2.3481136,"48.8749754, 2.3481136",PARIS,http://www.wikidata.org/entity/Q90
750003956,FOYER DE POST-CURE DES GOBELINS,DES GOBELINS,7 R DES GOBELINS,01 43 36 99 45,01 43 36 32 49,Autres Etablissements de Lutte contre les Maladies Mentales,33604,48.8357354,2.3516383,"48.8357354, 2.3516383",PARIS,http://www.wikidata.org/entity/Q90
750806226,HOSPITALISATION A DOMICILE AP- HP,VESALE,14 R VESALE,01 55 43 68 00,01 55 43 68 03,Centres Hospitaliers RÃ©gionaux,22097,48.837893,2.3521788,"48.837893, 2.3521788",PARIS,http://www.wikidata.org/entity/Q90
910808112,CENTRE MEDICO-PSY. 91 G 06,DU GENERAL DE GAULLE,4 AV DU GENERAL DE GAULLE,01 69 05 56 57,01 69 05 63 27,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.7024755,2.3527975,"48.7024755, 2.3527975",SAVIGNY SUR ORGE,http://www.wikidata.org/entity/Q243956
750170599,ATELIER THERAPEUTIQUE HUBERT MIGNOT,HOSPITALIÃˆRES ST-GERVAIS,12 R HOSPITALIÃˆRES ST-GERVAIS,01 48 87 04 22,01 48 87 39 96,Autres Etablissements de Lutte contre les Maladies Mentales,29060,48.8580864,2.3590526,"48.8580864, 2.3590526",PARIS,http://www.wikidata.org/entity/Q90
940000359,CTRE MEDICO-PSYCHOLOGIQUE 94I06,DU PDT ROOSEVELT,71B AV DU PDT ROOSEVELT,01 46 86 01 00,01 46 86 06 15,Autres Etablissements de Lutte contre les Maladies Mentales,23378,48.7700254,2.3646671,"48.7700254, 2.3646671",CHEVILLY LARUE,http://www.wikidata.org/entity/Q258757
910300151,CTRE DE REEDUC. KORIAN L'OBSERVATOIRE,DE LA COUR DE FRANCE,33 AV DE LA COUR DE FRANCE,01 69 84 67 00,01 69 84 66 99,Etablissements de Soins de Suite et de RÃ©adaptation,18722,48.6923341,2.370521,"48.6923341, 2.370521",JUVISY SUR ORGE,http://www.wikidata.org/entity/Q752255
750050510,CENTRE DE CRISE ROQUETTE,DE LA ROQUETTE,63 R DE LA ROQUETTE,,,Autres Etablissements de Lutte contre les Maladies Mentales,40689,48.8558373,2.3752069,"48.8558373, 2.3752069",PARIS,http://www.wikidata.org/entity/Q90
930801451,CENTRE MEDICO-PSYCH.LAMARTINE,LAMARTINE,8 R LAMARTINE,01 48 22 17 91,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9508194,2.3775909,"48.9508194, 2.3775909",STAINS,http://www.wikidata.org/entity/Q258878
950802728,CENTRE MEDICO-PSYCHOLOGIQUE G09,MARX DORMOY,66 AV MARX DORMOY,01 34 29 46 42,01 34 19 42 88,Autres Etablissements de Lutte contre les Maladies Mentales,1556,49.0035293,2.3820346,"49.0035293, 2.3820346",SARCELLES,http://www.wikidata.org/entity/Q107501
930005798,CENTRE MEDICO PSYCHOLOGIQUE,DU GENERAL LECLERC,29 AV DU GENERAL LECLERC,01 48 36 87 18,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.9253556,2.3834181,"48.9253556, 2.3834181",LA COURNEUVE,http://www.wikidata.org/entity/Q244725
940804743,CENTRE MEDICO-PSYCHOLOGIQUE 94G11,AUDIGEOIS,9 R AUDIGEOIS,01 46 81 06 50,01 46 82 63 37,Autres Etablissements de Lutte contre les Maladies Mentales,28492,48.7917808,2.3888054,"48.7917808, 2.3888054",VITRY SUR SEINE,http://www.wikidata.org/entity/Q72248
750007999,HOP JOUR CROIX ST SIMON,HAXO,89 R HAXO,01 44 64 43 00,01 44 64 43 02,Etablissements de Soins de Courte DurÃ©e,36891,48.8747633,2.4030507,"48.8747633, 2.4030507",PARIS,http://www.wikidata.org/entity/Q90
910300326,CLINIQUE PASTEUR,DU CLOS,8 R DU CLOS,01 69 25 69 00,01 69 25 69 98,Etablissements de Soins de Courte DurÃ©e,24566,48.656829,2.4053238,"48.656829, 2.4053238",RIS ORANGIS,http://www.wikidata.org/entity/Q274237
910500040,CENTRE DE MOYEN SEJOUR RIS ORANGIS,ALBERT REMY,55 R ALBERT REMY,01 69 52 77 12,01 69 52 77 40,Etablissements de Soins de Suite et de RÃ©adaptation,7306,48.6570705,2.4076579,"48.6570705, 2.4076579",RIS ORANGIS,http://www.wikidata.org/entity/Q274237
940804735,C.M.PSY.ADULTES-CHIV-VILLENEUVE,DE LA REPUBLIQUE,6 AV DE LA REPUBLIQUE,01 45 97 73 18,01 45 61 32 46,Autres Etablissements de Lutte contre les Maladies Mentales,28495,48.7309787,2.4243026,"48.7309787, 2.4243026",VILLENEUVE LE ROI,http://www.wikidata.org/entity/Q669715
930700380,CENTRE MEDICO-PSY,SADI CARNOT,191 R SADI CARNOT,01 43 60 99 83,01 48 97 21 99,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8757275,2.4250856,"48.8757275, 2.4250856",BAGNOLET,http://www.wikidata.org/entity/Q208943
910812569,UNITE CLINIQUE CAMILLE CLAUDEL,HENRI BARBUSSE,194 AV HENRI BARBUSSE,01 69 52 43 50,01 69 52 43 51,Centres Hospitaliers,31973,48.7039461,2.4342562,"48.7039461, 2.4342562",VIGNEUX SUR SEINE,http://www.wikidata.org/entity/Q842037
930002993,HOPITAL DE JOUR 93G13 BOBIGNY,CITE KARL MARX,12  CITE KARL MARX,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,35289,48.9058684,2.4404886,"48.9058684, 2.4404886",BOBIGNY,http://www.wikidata.org/entity/Q154724
950801712,CENTRE DE LONG SEJOUR CH DE GONESSE,PIERRE DE THEILLEY,25 R PIERRE DE THEILLEY,01 34 53 21 21,01 34 53 24 79,Etablissements de Soins de Longue DurÃ©e,30682,48.9890091,2.4495798,"48.9890091, 2.4495798",GONESSE,http://www.wikidata.org/entity/Q271659
930011259,HOPITAL DE JOUR 93G05 DRANCY,DE LA SOURCE,1 R DE LA SOURCE,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37997,48.9179262,2.4507154,"48.9179262, 2.4507154",DRANCY,http://www.wikidata.org/entity/Q201348
910020254,CH SUD FRANCILIEN SITE JEAN JAURES,JEAN JAURES,116 BD JEAN JAURES,,,Centres Hospitaliers,40931,48.6146389,2.4580177,"48.6146389, 2.4580177",CORBEIL ESSONNES,http://www.wikidata.org/entity/Q208812
940300270,HOPITAL PRIVE ARMAND BRILLARD,WATTEAU,3 AV WATTEAU,08 26 30 12 12,01 43 94 80 71,Etablissements de Soins de Courte DurÃ©e,10594,48.8334261,2.472707,"48.8334261, 2.472707",NOGENT SUR MARNE,http://www.wikidata.org/entity/Q212274
930707278,CENTRE MEDICO-PSYCHO.LEBAS,JEAN LEBAS,2 AV JEAN LEBAS,01 48 49 02 02,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9122321,2.4811445,"48.9122321, 2.4811445",BONDY,http://www.wikidata.org/entity/Q237394
910008549,UNITE CLINIQUE VIVALDI,DES BAS COUDRAY,8 R DES BAS COUDRAY,01 60 90 77 46,,Centres Hospitaliers,36880,48.6046447,2.4851745,"48.6046447, 2.4851745",CORBEIL ESSONNES,http://www.wikidata.org/entity/Q208812
930140041,CAC H JOUR  93G09-15-16,JEAN JAURES,81 AV JEAN JAURES,01 48 75 55 82,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8666216,2.487015,"48.8666216, 2.487015",ROSNY SOUS BOIS,http://www.wikidata.org/entity/Q275547
940008139,CLINIQUE MONET,DE VERDUN,34 R DE VERDUN,,,Etablissements de Soins de Suite et de RÃ©adaptation,41153,48.8159171,2.4885633,"48.8159171, 2.4885633",CHAMPIGNY SUR MARNE,http://www.wikidata.org/entity/Q192378
930800925,CENTRE MÃ‰DICO-PSYCHOLOGIQUE VERDUN,DE VERDUN,41 AV DE VERDUN,01 48 48 21 70,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9033263,2.4924578,"48.9033263, 2.4924578",BONDY,http://www.wikidata.org/entity/Q237394
930012448,APPARTEMENT THERAPEUTIQUE,DES MERISIERS,18 ALL DES MERISIERS,01 48 66 81 86,,Autres Etablissements de Lutte contre les Maladies Mentales,28491,48.949774,2.4944372,"48.949774, 2.4944372",AULNAY SOUS BOIS,http://www.wikidata.org/entity/Q192773
940804453,C.M.P.ADULTES PERREUX/M,LOUIS GOURLET,2 R LOUIS GOURLET,01 43 24 22 71,01 43 24 98 18,Autres Etablissements de Lutte contre les Maladies Mentales,25569,48.8468194,2.5074412,"48.8468194, 2.5074412",LE PERREUX SUR MARNE,http://www.wikidata.org/entity/Q990408
940008949,CMP GOURLET,LOUIS GOURLET,2 R LOUIS GOURLET,01 43 24 22 71,01 43 24 98 18,Autres Etablissements de Lutte contre les Maladies Mentales,26299,48.8468194,2.5074412,"48.8468194, 2.5074412",LE PERREUX SUR MARNE,http://www.wikidata.org/entity/Q990408
940300031,HÃ”PITAL PRIVÃ‰ PAUL D'EGINE,MARX DORMOY,4 AV MARX DORMOY,01 49 83 66 00,01 48 81 91 74,Etablissements de Soins de Courte DurÃ©e,22647,48.8117195,2.5175306,"48.8117195, 2.5175306",CHAMPIGNY SUR MARNE,http://www.wikidata.org/entity/Q192378
930300298,POLYCLINIQUE VAUBAN,VAUBAN,135 AV VAUBAN,01 45 09 73 00,01 45 09 73 24,Etablissements de Soins de Courte DurÃ©e,21917,48.9178458,2.5232088,"48.9178458, 2.5232088",LIVRY GARGAN,http://www.wikidata.org/entity/Q180005
930703822,CENTRE MEDICO-PSYCH.E.PECHEUX,ERNEST PECHEUX,5 R ERNEST PECHEUX,01 43 05 29 77,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8642322,2.579751,"48.8642322, 2.579751",GOURNAY SUR MARNE,http://www.wikidata.org/entity/Q245479
770011039,CENTRE LELOUP,MARCELINE LELOUP,20 R MARCELINE LELOUP,01 64 10 95 93,01 64 41 03 67,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.5945621,2.5835,"48.5945621, 2.5835",SAVIGNY LE TEMPLE,http://www.wikidata.org/entity/Q328010
770811354,CTRE MEDICO-PSYCHOLOGIQUE 77 I05,ARISTIDE BRIANT,126T R ARISTIDE BRIANT,01 60 21 57 40,01 60 44 13 75,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9503954,2.6051393,"48.9503954, 2.6051393",VILLEPARISIS,http://www.wikidata.org/entity/Q387433
770300010,HOPITAL PRIVE DE MARNE CHANTEREINE,CURIE,R CURIE,08 20 16 77 00,01 64 21 03 70,Etablissements de Soins de Courte DurÃ©e,24932,48.88407,2.629476,"48.88407, 2.629476",BROU SUR CHANTEREINE,http://www.wikidata.org/entity/Q250982
770790327,HOPITAL DE JOUR POUR ENFANTS,DES ENFANTS,ALL DES ENFANTS,01 60 05 65 65,01 60 37 82 93,Centres Hospitaliers,36880,48.8519453,2.6365043,"48.8519453, 2.6365043",TORCY,http://www.wikidata.org/entity/Q12423
770790327,HOPITAL DE JOUR POUR ENFANTS,DES ENFANTS,ALL DES ENFANTS,01 60 05 65 65,01 60 37 82 93,Centres Hospitaliers,36880,48.8519453,2.6365043,"48.8519453, 2.6365043",TORCY,http://www.wikidata.org/entity/Q350782
770790327,HOPITAL DE JOUR POUR ENFANTS,DES ENFANTS,ALL DES ENFANTS,01 60 05 65 65,01 60 37 82 93,Centres Hospitaliers,36880,48.8519453,2.6365043,"48.8519453, 2.6365043",TORCY,http://www.wikidata.org/entity/Q10700068
770790327,HOPITAL DE JOUR POUR ENFANTS,DES ENFANTS,ALL DES ENFANTS,01 60 05 65 65,01 60 37 82 93,Centres Hospitaliers,36880,48.8519453,2.6365043,"48.8519453, 2.6365043",TORCY,http://www.wikidata.org/entity/Q1625698
770001253,HOPITAL DE JOUR DE PSYCHIATRIE,SAINT FARON,56 R SAINT FARON,01 64 34 48 92,01 60 09 58 87,Centres Hospitaliers,31176,48.9650627,2.8832435,"48.9650627, 2.8832435",MEAUX,http://www.wikidata.org/entity/Q207620
770016418,CATTP MONTEREAU,GRANDE,35 R GRANDE,01 64 32 91 77,,Autres Etablissements de Lutte contre les Maladies Mentales,39086,48.4223649,2.9590533,"48.4223649, 2.9590533",MONTEREAU FAULT YONNE,http://www.wikidata.org/entity/Q242191
770809168,CTRE MEDICO-PSYCHOLOGIQUE 77G04,PASTEUR,24 R PASTEUR,01 64 08 28 23,01 64 08 77 89,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.5572487,3.0118719,"48.5572487, 3.0118719",NANGIS,http://www.wikidata.org/entity/Q271599
770001444,HOPITAL DE JOUR INFANTO-JUVENILE,DU PALAIS DE JUSTICE,11 R DU PALAIS DE JUSTICE,01 64 03 37 98,01 64 03 33 44,Centres Hospitaliers,35073,48.8132824,3.086031,"48.8132824, 3.086031",COULOMMIERS,http://www.wikidata.org/entity/Q251731
780000428,C.H.I. DE MEULAN (SITE DE BÃˆCHEVILLE),BAPTISTE MARCET,1 R BAPTISTE MARCET,01 30 91 85 00,01 30 22 16 41,Centres Hospitaliers,26299,48.987251,1.929839,"48.987251, 1.929839",LES MUREAUX,http://www.wikidata.org/entity/Q317433
780001384,CTRE MEDICO PSYCHOLOGIQUE 78G18,EUGENE HENAFF,14 R EUGENE HENAFF,01 30 16 83 00,01 30 16 83 19,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.7705868,2.007244,"48.7705868, 2.007244",TRAPPES,http://www.wikidata.org/entity/Q363266
780001657,HOPITAL PEDIATRIE REEDUCATION BULLION,DE LONGCHENE,RTE DE LONGCHENE,01 34 85 43 00,01 34 85 43 01,Centres Hospitaliers,33970,48.6328837,2.010357,"48.6328837, 2.010357",BULLION,http://www.wikidata.org/entity/Q399968
780800892,LONG SEJOUR LES MAISONNEES,DU CHAMP GAILLARD,10 R DU CHAMP GAILLARD,01 39 27 40 50,,Etablissements de Soins de Longue DurÃ©e,18264,48.9194648,2.0219685,"48.9194648, 2.0219685",POISSY,http://www.wikidata.org/entity/Q457
950013656,APPT THERAP ENTRAIDE DU VEXIN PONTOISE,DE HAYETTE,14 PL DE HAYETTE,01 30 38 28 95,,Autres Etablissements de Lutte contre les Maladies Mentales,31778,49.0078538,2.0383818,"49.0078538, 2.0383818",JOUY LE MOUTIER,http://www.wikidata.org/entity/Q1458468
950005488,CMP PARVIS DE LA PREFECTURE,DE LA PERGOLA,3 PL DE LA PERGOLA,01 30 30 22 52,01 30 30 22 52,Autres Etablissements de Lutte contre les Maladies Mentales,27030,49.035617,2.060325,"49.035617, 2.060325",CERGY,http://www.wikidata.org/entity/Q193903
950300244,CLINIQUE SAINTE-MARIE,CHRISTIAN BARNARD,1 R CHRISTIAN BARNARD,01 34 20 96 96,01 34 20 96 99,Etablissements de Soins de Courte DurÃ©e,23012,49.0730709,2.0760165,"49.0730709, 2.0760165",OSNY,http://www.wikidata.org/entity/Q273133
780011789,MAISON THERAPEUTIQUE,MOLIERE,R MOLIERE,01 30 81 87 10,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,36880,48.7942048,2.1485287,"48.7942048, 2.1485287",VERSAILLES,http://www.wikidata.org/entity/Q621
910110071,CENTRE CHATEAU DU GRAND MESNIL,CHARLES DE GAULLE,2 R CHARLES DE GAULLE,01 69 29 76 32,01 69 29 74 03,Centres Hospitaliers,27435,48.6968957,2.1676256,"48.6968957, 2.1676256",BURES SUR YVETTE,http://www.wikidata.org/entity/Q476865
920100054,HOPITAL RAYMOND POINCARE (AP-HP),RAYMOND POINCARE,104 BD RAYMOND POINCARE,01 47 10 79 00,01 47 10 78 23,Centres Hospitaliers RÃ©gionaux,1556,48.8382945,2.1703714,"48.8382945, 2.1703714",GARCHES,http://www.wikidata.org/entity/Q246199
920025160,"CATTP 92I05 ENFANTS ""CHEVAL AGILE""",ROGER SALENGRO,1713 AV ROGER SALENGRO,01 41 15 81 77,01 41 15 81 70,Autres Etablissements de Lutte contre les Maladies Mentales,39807,48.8075534,2.1866766,"48.8075534, 2.1866766",CHAVILLE,http://www.wikidata.org/entity/Q494125
950000042,CTRE LA GALIOTE 95G06,D'AQUITAINE,16 SQ D'AQUITAINE,01 39 82 36 43,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9980795,2.2121611,"48.9980795, 2.2121611",ARGENTEUIL,http://www.wikidata.org/entity/Q181946
950032763,APPARTEMENT THERAP CITE DES SYCOMORES,DES SYCOMORES,1 CITE DES SYCOMORES,,,Centres Hospitaliers,36880,48.925687,2.215847,"48.925687, 2.215847",BEZONS,http://www.wikidata.org/entity/Q238429
920014669,CATTP,FELIX FAURE,165 AV FELIX FAURE,01 46 98 51 58,,Autres Etablissements de Lutte contre les Maladies Mentales,39140,48.8828938,2.2232646,"48.8828938, 2.2232646",PUTEAUX,http://www.wikidata.org/entity/Q234743
920000262,CMP ESPACE FAMILLE 92 92G14,J.BAPTISTE CLEMENT,127 AV J.BAPTISTE CLEMENT,01 46 03 45 09,01 46 03 80 32,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8428792,2.2313306,"48.8428792, 2.2313306",BOULOGNE BILLANCOURT,http://www.wikidata.org/entity/Q172455
920003670,INST EUR CHIRURGIE ESTHÃ‰TI PLASTIQUE,ANNA JACQUIN,10 R ANNA JACQUIN,01 46 05 05 05,01 46 84 07 08,Etablissements de Soins de Courte DurÃ©e,34691,48.8447895,2.2317679,"48.8447895, 2.2317679",BOULOGNE BILLANCOURT,http://www.wikidata.org/entity/Q172455
920015849,CMP 92I05 ADOLESCENTS,DE LA RÃ‰PUBLIQUE,11 R DE LA RÃ‰PUBLIQUE,01 46 29 06 90,01 46 29 06 97,Autres Etablissements de Lutte contre les Maladies Mentales,39086,48.8104118,2.2364575,"48.8104118, 2.2364575",MEUDON,http://www.wikidata.org/entity/Q234735
950006049,CMP PERI,GABRIEL PERI,40 R GABRIEL PERI,01 34 44 16 16,,Autres Etablissements de Lutte contre les Maladies Mentales,38353,49.0011178,2.2401692,"49.0011178, 2.2401692",LE PLESSIS BOUCHARD,http://www.wikidata.org/entity/Q246516
920813862,USLD CH DE PUTEAUX,RICHARD WALLACE,1 BD RICHARD WALLACE,01 41 18 30 00,01 41 18 30 22,Etablissements de Soins de Longue DurÃ©e,33168,48.8787546,2.2419782,"48.8787546, 2.2419782",PUTEAUX,http://www.wikidata.org/entity/Q234743
920300191,CLINIQUE MARCEL SEMBAT (C.C.B.B.),VICTOR HUGO,105 AV VICTOR HUGO,01 47 11 99 99,01 47 11 99 35,Etablissements de Soins de Courte DurÃ©e,24108,48.8354399,2.2446782,"48.8354399, 2.2446782",BOULOGNE BILLANCOURT,http://www.wikidata.org/entity/Q172455
950807800,CENTRE DE LONG SEJOUR DU CH ARGENTEUIL,DU LT COL. PRUDHON,69 R DU LT COL. PRUDHON,01 34 23 27 07,01 34 23 27 74,Etablissements de Soins de Longue DurÃ©e,33053,48.947411,2.2489499,"48.947411, 2.2489499",ARGENTEUIL,http://www.wikidata.org/entity/Q181946
920170081,H.J. ATELIER THERAP (ELAN RETROUVE),MARCELIN BERTHELOT,23 R MARCELIN BERTHELOT,01 41 19 22 30,01 46 13 76 36,Autres Etablissements de Lutte contre les Maladies Mentales,26219,48.9285559,2.2562995,"48.9285559, 2.2562995",COLOMBES,http://www.wikidata.org/entity/Q174002
750005878,CATTP NIOX,GÃ‰NÃ‰RAL NIOX,11 R GÃ‰NÃ‰RAL NIOX,01 45 25 85 45,,Autres Etablissements de Lutte contre les Maladies Mentales,35439,48.8367474,2.2625375,"48.8367474, 2.2625375",PARIS,http://www.wikidata.org/entity/Q90
910808476,ANTENNE DE CONSULTATIONS PSYCHOTHERAP,METRO CHARONNE,1B R METRO CHARONNE,01 69 20 58 25,01 69 20 58 25,Etablissements de Soins de Longue DurÃ©e,1556,48.7330963,2.2641425,"48.7330963, 2.2641425",MASSY,http://www.wikidata.org/entity/Q274249
910808476,ANTENNE DE CONSULTATIONS PSYCHOTHERAP,METRO CHARONNE,1B R METRO CHARONNE,01 69 20 58 25,01 69 20 58 25,Etablissements de Soins de Longue DurÃ©e,1556,48.7330963,2.2641425,"48.7330963, 2.2641425",MASSY,http://www.wikidata.org/entity/Q1418877
910808476,ANTENNE DE CONSULTATIONS PSYCHOTHERAP,METRO CHARONNE,1B R METRO CHARONNE,01 69 20 58 25,01 69 20 58 25,Etablissements de Soins de Longue DurÃ©e,1556,48.7330963,2.2641425,"48.7330963, 2.2641425",MASSY,http://www.wikidata.org/entity/Q1463067
750100299,GPE HOSP. STE PERINE / LAGACHE (AP-HP),CHARDON LAGACHE,11 R CHARDON LAGACHE,01 44 96 31 31,01 44 96 31 61,Centres Hospitaliers RÃ©gionaux,1556,48.8449824,2.2668309,"48.8449824, 2.2668309",PARIS,http://www.wikidata.org/entity/Q90
750809576,CLINIQUE DENTAIRE STE-PERINE (AP-HP),MIRABEAU,49 R MIRABEAU,01 44 96 31 31,,Centres Hospitaliers RÃ©gionaux,1556,48.8455671,2.2681367,"48.8455671, 2.2681367",PARIS,http://www.wikidata.org/entity/Q90
920300480,CLINIQUE DU PARC DE VANVES,DU GENERAL DE GAULLE,60 AV DU GENERAL DE GAULLE,01 41 46 75 75,01 41 46 75 00,Etablissements de Soins de Suite et de RÃ©adaptation,25569,48.8201113,2.2794778,"48.8201113, 2.2794778",ISSY LES MOULINEAUX,http://www.wikidata.org/entity/Q135265
950300152,CLINIQUE MIRABEAU MONT D'EAUBONNE,DE PARIS,37 AV DE PARIS,01 34 27 12 12,01 39 59 28 39,Etablissements de Soins de Suite et de RÃ©adaptation,23743,48.9917583,2.2865646,"48.9917583, 2.2865646",EAUBONNE,http://www.wikidata.org/entity/Q240771
920024379,CATTP LEVALLOIS,DU PRÃ‰SIDENT WILSON,86 R DU PRÃ‰SIDENT WILSON,,,Autres Etablissements de Lutte contre les Maladies Mentales,39987,48.8948674,2.2880522,"48.8948674, 2.2880522",LEVALLOIS PERRET,http://www.wikidata.org/entity/Q166640
920810652,CMP 92I06 ENFANTS,ARISTIDE BRIAND,1B R ARISTIDE BRIAND,01 46 44 10 53,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8185224,2.2892309,"48.8185224, 2.2892309",VANVES,http://www.wikidata.org/entity/Q234728
920023868,CMP 92I06 ENFANTS ET ADOLESCENTS,AVAULEE,5 R AVAULEE,01 46 55 56 66,,Autres Etablissements de Lutte contre les Maladies Mentales,39814,48.8164734,2.2922346,"48.8164734, 2.2922346",MALAKOFF,http://www.wikidata.org/entity/Q253721
750170243,H. JOUR GOMBAULT-DARNAUD,BAYEN,24 R BAYEN,01 40 68 70 00,01 40 68 70 22,Autres Etablissements de Lutte contre les Maladies Mentales,23224,48.8806133,2.2941411,"48.8806133, 2.2941411",PARIS,http://www.wikidata.org/entity/Q90
920140043,HDJ / CMP / CATTP 92G21,PROSPER LEGOUTE,79 R PROSPER LEGOUTE,01 55 59 07 30,01 55 59 07 38,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,28134,48.7446642,2.2961096,"48.7446642, 2.2961096",ANTONY,http://www.wikidata.org/entity/Q205592
910012749,CMP CURIE,PIERRE ET MARIE CURIE,142 R PIERRE ET MARIE CURIE,01 64 48 70 78,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38728,48.6885286,2.2961879,"48.6885286, 2.2961879",LONGJUMEAU,http://www.wikidata.org/entity/Q219045
920710951,CTRE PSYCHOTHERAPIQUE DE JOUR FONTENAY,GABRIEL PERI,45 AV GABRIEL PERI,01 46 61 28 05,01 46 61 28 20,Autres Etablissements de Lutte contre les Maladies Mentales,27663,48.7886696,2.2988508,"48.7886696, 2.2988508",FONTENAY AUX ROSES,http://www.wikidata.org/entity/Q269166
910300177,CLINIQUE DE L'YVETTE,DE CORBEIL,67 RTE DE CORBEIL,01 69 10 30 30,01 69 10 31 33,Etablissements de Soins de Courte DurÃ©e,23836,48.6887759,2.3023499,"48.6887759, 2.3023499",LONGJUMEAU,http://www.wikidata.org/entity/Q219045
750711921,CLINIQUE COURCELLES-HAUSSMANN,DE COURCELLES,37 R DE COURCELLES,01 45 62 58 90,01 56 43 43 83,Etablissements de Soins de Courte DurÃ©e,26294,48.8755357,2.3086774,"48.8755357, 2.3086774",PARIS,http://www.wikidata.org/entity/Q90
920809852,CTRE LONG SEJOUR FONDATION ROGUET,GEORGES BOISSEAU,58 R GEORGES BOISSEAU,01 41 40 46 00,01 41 40 47 49,Etablissements de Soins de Longue DurÃ©e,31473,48.9068165,2.3134686,"48.9068165, 2.3134686",CLICHY,http://www.wikidata.org/entity/Q201982
750813610,HOPITAL DE JOUR MONTPARNASSE,DU MONTPARNASSE,40 BD DU MONTPARNASSE,01 42 22 18 00,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,30305,48.8448607,2.3203717,"48.8448607, 2.3203717",PARIS,http://www.wikidata.org/entity/Q90
750042012,CENTRE ALÃ‰SIA,D'ALÃ‰SIA,145B R D'ALÃ‰SIA,01 45 45 09 56,01 45 43 18 77,Autres Etablissements de Lutte contre les Maladies Mentales,36504,48.8299483,2.3206472,"48.8299483, 2.3206472",PARIS,http://www.wikidata.org/entity/Q90
750170268,"HOPITAL DE JOUR "" L'ETINCELLE""",DE SAINT-OUEN,146 AV DE SAINT-OUEN,01 46 27 80 31,01 42 29 91 43,Autres Etablissements de Lutte contre les Maladies Mentales,22934,48.8968974,2.3290195,"48.8968974, 2.3290195",PARIS,http://www.wikidata.org/entity/Q90
750830580,CMP ENFANTS JOURDAN  IMM,JOURDAN,42 BD JOURDAN,01 56 61 69 17,,Autres Etablissements de Lutte contre les Maladies Mentales,33332,48.8218125,2.3325274,"48.8218125, 2.3325274",PARIS,http://www.wikidata.org/entity/Q90
750100182,GPE HOSP COCHIN-SAINT VINCENT DE PAUL,DENFERT-ROCHEREAU,82 AV DENFERT-ROCHEREAU,01 40 48 81 11,,Centres Hospitaliers RÃ©gionaux,1556,48.8359687,2.3338655,"48.8359687, 2.3338655",PARIS,http://www.wikidata.org/entity/Q90
750802258,CMP ENFANTS AP-HP BICHAT 75I12,RENE BINET,64 R RENE BINET,01 42 55 03 09,01 42 52 29 72,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8991572,2.3366828,"48.8991572, 2.3366828",PARIS,http://www.wikidata.org/entity/Q90
750022329,ACCUEIL THERAPEUTIQUE ADOLESCENTS,CLAUZEL,5 R CLAUZEL,01 44 53 07 39,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38353,48.8789746,2.3391798,"48.8789746, 2.3391798",PARIS,http://www.wikidata.org/entity/Q90
750033938,CMP NEY (HOPITAL BICHAT),NEY,124 BD NEY,01 42 59 02 02,01 42 59 75 32,Autres Etablissements de Lutte contre les Maladies Mentales,39327,48.8978872,2.3408543,"48.8978872, 2.3408543",PARIS,http://www.wikidata.org/entity/Q90
750801441,HOPITAL BROCA (AP-HP),PASCAL,54 R PASCAL,01 44 08 30 00,01 44 08 36 15,Centres Hospitaliers RÃ©gionaux,30111,48.8340632,2.347548,"48.8340632, 2.347548",PARIS,http://www.wikidata.org/entity/Q90
